100 4950
76 92 60
76 93 24
76 94 166
76 95 246
76 96 469
76 97 116
76 98 18
76 99 243
76 100 22
77 78 374
77 79 349
77 80 170
77 81 483
77 82 78
77 83 91
77 84 483
77 85 442
77 86 201
77 87 124
77 88 35
77 89 332
77 90 80
77 91 461
77 92 468
77 93 250
77 94 75
77 95 62
77 96 325
77 97 38
77 98 93
77 99 122
77 100 252
78 79 264
78 80 315
78 81 293
78 82 420
78 83 168
78 84 118
78 85 234
78 86 226
78 87 261
78 88 350
78 89 261
78 90 280
78 91 417
78 92 332
78 93 246
78 94 380
78 95 252
78 96 376
78 97 367
78 98 434
78 99 248
78 100 38
79 80 498
79 81 105
79 82 194
79 83 268
79 84 103
79 85 227
79 86 138
79 87 76
79 88 122
79 89 4
79 90 19
79 91 372
79 92 258
79 93 418
79 94 323
79 95 319
79 96 493
79 97 64
79 98 425
79 99 160
79 100 413
80 81 159
80 82 85
80 83 332
80 84 71
80 85 285
80 86 195
80 87 449
80 88 83
80 89 472
80 90 395
80 91 195
80 92 87
80 93 122
80 94 369
80 95 22
80 96 18
80 97 338
80 98 306
80 99 348
80 100 177
81 82 373
81 83 309
81 84 451
81 85 487
81 86 254
81 87 288
81 88 122
81 89 418
81 90 325
81 91 168
81 92 490
81 93 150
81 94 90
81 95 339
81 96 457
81 97 401
81 98 339
81 99 123
81 100 397
82 83 277
82 84 395
82 85 305
82 86 24
82 87 219
82 88 314
82 89 371
82 90 123
82 91 82
82 92 105
82 93 150
82 94 426
82 95 157
82 96 114
82 97 328
82 98 126
82 99 284
82 100 307
83 84 156
83 85 63
83 86 18
83 87 1
83 88 36
83 89 131
83 90 131
83 91 286
83 92 104
83 93 122
83 94 282
83 95 406
83 96 187
83 97 43
83 98 444
83 99 481
83 100 243
84 85 16
84 86 33
84 87 228
84 88 430
84 89 57
84 90 467
84 91 72
84 92 147
84 93 17
84 94 354
84 95 235
84 96 323
84 97 378
84 98 207
84 99 380
84 100 365
85 86 215
85 87 35
85 88 363
85 89 127
85 90 325
85 91 130
85 92 246
85 93 407
85 94 456
85 95 185
85 96 160
85 97 188
85 98 374
85 99 22
85 100 479
86 87 18
86 88 280
86 89 467
86 90 97
86 91 31
86 92 483
86 93 278
86 94 499
86 95 469
86 96 443
86 97 174
86 98 270
86 99 19
86 100 154
87 88 247
87 89 429
87 90 85
87 91 178
87 92 371
87 93 154
87 94 151
87 95 392
87 96 106
87 97 47
87 98 442
87 99 173
87 100 121
88 89 242
88 90 207
88 91 212
88 92 197
88 93 34
88 94 297
88 95 28
88 96 166
88 97 400
88 98 17
88 99 310
88 100 376
89 90 351
89 91 83
89 92 42
89 93 174
89 94 230
89 95 443
89 96 239
89 97 45
89 98 323
89 99 40
89 100 442
90 91 360
90 92 74
90 93 51
90 94 143
90 95 324
90 96 139
90 97 7
90 98 167
90 99 113
90 100 471
91 92 177
91 93 448
91 94 434
91 95 303
91 96 47
91 97 433
91 98 412
91 99 58
91 100 207
92 93 11
92 94 268
92 95 229
92 96 129
92 97 141
92 98 224
92 99 420
92 100 240
93 94 80
93 95 76
93 96 447
93 97 289
93 98 281
93 99 368
93 100 264
94 95 128
94 96 434
94 97 58
94 98 390
94 99 61
94 100 432
95 96 151
95 97 82
95 98 496
95 99 491
95 100 453
96 97 372
96 98 461
96 99 445
96 100 16
97 98 295
97 99 451
97 100 115
98 99 267
98 100 284
99 100 461
